Country Name,Country Code,Access to electricity (% of population),"Compulsory education, duration (years)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","GDP per capita, PPP (current international $)",Individuals using the Internet (% of population),"Industry (including construction), value added per worker (constant 2015 US$)","Inflation, GDP deflator (annual %)",Land area (sq. km),Merchandise exports by the reporting economy (current US$),Military expenditure (% of GDP),Net migration,Population ages 15-64 (% of total population),Proportion of seats held by women in national parliaments (%),Renewable energy consumption (% of total final energy consumption),Urban population (% of total population),"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",happiness_score,social_support,healthy_life_expectancy_at_birth,freedom_to_make_life_choices,generosity,perceptions_of_corruption,positive_affect,negative_affect,cluster
Afghanistan,AFG,0.5323931091100496,-0.3663465647890406,-1.2165215163443166,-0.8866663631268374,-1.4302200855319112,-0.7163787016035548,-0.131540278844023,-0.0682880043486091,-0.3832291834957405,-0.6121222759254623,-0.2723951957585085,-1.6435195669802731,0.4431741142494925,-0.4808751799619463,-1.6176153857858018,1.7490400562749249,-1.1481525745196692,-0.7112513803073938,-0.1122742700501951,-1.1732477873758749,-0.8004561101746126,1.106686248799806,-0.6171248457007023,0.8798803239366535,0
Angola,AGO,-1.4983018022700691,0.0628022682495498,0.5688558156683522,-0.6156914190031323,-0.9835381692674235,0.351400286185532,0.125622052183277,0.233709292484807,-0.2579321177429124,0.5508155132665926,0.2887023368074066,-1.6749842015006893,0.6827200404968647,0.6881556680993477,0.2208337387744907,1.0971362770056634,-0.5264635443008557,0.1435620839865806,-0.1124263807122966,-1.2204916312007716,-0.3434335041779587,0.7958035917304151,0.0910772713568068,0.8241783301711199,0
Albania,ALB,0.6139173573771347,-0.3663465647890406,-0.5256651268279314,-0.3699332117675054,0.3171995708947647,-0.4733069930313334,-0.1276614138556944,-0.3857085150226943,-0.3771689781098821,-0.4901367243525464,-0.0596081444664394,0.75438803146034,0.4559471647793653,0.1355229035612814,-0.1950361520941731,0.6220919039956855,-2.520289839677873,-0.202515184023807,-0.1100895594485899,-2.924360484884464,-0.1903059738149005,0.8180094112417633,-0.1151087059050812,0.5628244398145206,1
United Arab Emirates,ARE,0.6176230050256384,0.9210999343267308,1.7382520758782565,2.3599491314663075,1.4757102154630102,1.2404502577440577,-0.0784265862486552,-0.3635490753741441,0.2993524875844813,-0.2976482340393499,0.124849915052623,2.737749752816308,-0.0117718913879805,-1.1645811001917334,1.1161577787884438,-1.374772380965272,1.111926906468025,0.482721325256126,-0.1105527734052594,1.0246297332507408,1.4598728040670477,-1.16941976405453,0.7365258169624902,-0.516879381790581,1
Argentina,ARG,0.6176230050256384,1.779397600403912,-0.2075723655207434,0.1191149811650093,0.7422585089567212,-0.0025802925263942,0.1533012704436827,0.9906405965183523,-0.1721712619552032,-0.6846568613757905,0.0149632073841404,0.1157360416439748,1.353045660577375,-0.8032442926091518,1.4354754725160035,-0.5790007672540207,0.5955733581500687,0.7284374472706475,-0.110373018735507,0.4905660366498809,0.0233159091537667,0.6884749328503338,0.6379155037883503,0.2029231659461533,1
Armenia,ARM,0.6065060620801269,0.9210999343267308,-0.4892461797767479,-0.4217353557056568,0.4009935249306526,-0.4506018851674471,-0.134593696953099,-0.3851649432569,-0.3780668175557763,1.549288199309758,-0.0568970742423436,0.7097864542637026,-0.3963408931255727,-0.7253089027383987,0.20381678991871,0.20499976783139,-0.3085617049546725,0.0051322430307181,-0.1104352415058059,-0.4050177007269457,-1.0292624113095046,0.7772985751758855,-0.0926972710927767,1.4454394685869447,1
Australia,AUS,0.6176230050256384,0.4919511012881404,0.4461010430902376,1.3222596745173265,1.1800103603512493,2.210104587108106,-0.1165446502401234,3.508002725671265,0.4447988437478707,0.176587530013607,0.9553473606221004,0.362038108724916,0.5266247110446517,-0.820956881216141,1.227671976354651,-1.0208171163603363,1.2244919800013394,-2.407211740775228,-0.109854495649683,0.8151124368919419,2.201759901686243,-0.9029486588157998,0.6961852343003421,-0.3712050566533847,1
Austria,AUT,0.6176230050256384,1.3502487673653214,0.0804683975204332,1.5757445423951293,1.229702830171841,1.3576794295448944,-0.1487777004424125,-0.3577069489193453,0.2383178735396757,-0.748813839926628,0.1674261260754203,0.5408467535015377,1.0294780729976742,0.0327898896407434,0.3496431663942013,-1.0437463213291862,1.243597061289104,0.7249766568197388,-0.1098683229319717,-2.9237853393650477,0.9190579104754848,-0.5069432534477154,0.5661989123889759,-2.2977051612030586,1
Azerbaijan,AZE,0.6176230050256384,-0.3663465647890406,0.4620608613784021,-0.3142289176139546,0.9103931556940044,-0.051018952866087,0.0352725111326063,-0.3576348113579034,-0.3293324314762735,1.4797623533302553,-0.0461580776265077,0.9822956125802382,-0.5094249671500325,-1.10435829892797,-0.1743489236305288,0.7098393138026814,0.1375677607920416,0.3131425931615971,-0.1108777145390424,0.0756396262138282,-1.5562102563474378,-0.0073102653664873,-0.2719887495912128,-0.6025701612830494,1
Burundi,BDI,-2.743399412167368,0.0628022682495498,1.9312130703942003,-0.960461344236864,-1.8175558424014997,-0.7173133141090766,-0.0003779925496839,-0.3865822939359338,-0.3857661071166989,0.1748125092414808,-0.2605807954199385,-2.021159409565205,1.198628332754175,1.952834494638384,-1.9926682143152716,1.8725041448633637,-0.6090795313624944,-0.9500481080455244,-0.112513481372631,-1.1732477632481784,-0.1348378764248858,0.0815117589545245,0.1538288435142381,-0.1484105678447461,0
Belgium,BEL,0.6176230050256384,0.9210999343267308,-0.5764309318083686,1.403070622457272,1.2205583579820745,1.233385546690985,-0.136614854618786,-0.3842185187712226,1.1979637311869045,-0.655573378501521,0.1392362599588512,0.1646121880966945,1.341495244456196,-0.8280419166589367,1.206893102376646,-0.9723086144134252,1.054611662604732,0.7803493040342788,-0.1099167184199819,0.5932705936885079,0.0249799549802023,-0.4144186260252657,0.6289509298634285,-0.2940833551101632,1
Benin,BEN,-1.8095762047443935,-1.6537930639048122,1.4188859248140353,-0.860381457899294,-1.2444004083658844,-0.7284908186976509,-0.1649878478934605,-0.3423446963982046,-0.3835974169473244,-0.6304387458565626,0.0103946216389581,-1.422316820631918,-1.3450529599324763,0.4366369098800995,-0.5917779717814718,1.762148987966561,-0.0168219501550272,-0.9015948551073752,-0.1120461198924325,0.0592068970876479,-0.4191122749497926,0.4146020356798829,0.1134879291804247,1.6253901055211284,0
Burkina Faso,BFA,-2.4580645432325703,0.0628022682495498,1.539518381130425,-0.9006853290966444,-1.6342643848815293,-0.7223447592664213,-0.1434558887438854,-0.2606362077903915,-0.3754998202671429,-0.3007642985412148,-0.0591531659683595,-1.6372304483449367,-1.013746415387415,1.4710520845282749,-1.5654666342062975,1.6953480173403563,-0.1231907811085262,0.3062210122597796,-0.1121498245095974,-0.4050177007269457,-0.4052452263961627,0.2665626318039635,-2.564319947932967,0.7342059987994572,0
Bangladesh,BGD,0.1729452872051745,-2.0829418969434026,-0.0480590752895703,-0.7649740643385233,-1.144343659122639,-0.6696066147470862,-0.0996327586823151,-0.3335002249566351,-0.2907048304167775,-0.4764217033293555,-3.903518426487997,0.1976284311797149,-0.2050957679371474,-0.1762186559217302,-1.372504289730534,0.7505037754826133,-2.520460236348818,0.0570440997943494,-0.1107809235630219,0.7534897026687658,0.0176997544895466,-0.0739279971106511,-0.6126425587382414,-0.4654649140951,0
Bulgaria,BGR,0.5472156997040647,0.4919511012881404,-0.3696324352659854,-0.004498809327443,0.3532950431842655,-0.4581613231870887,-0.1024624607797577,-0.3444783425816964,-0.2757469258060121,-0.4060040203738437,-0.0265488803745526,0.2413261768482281,0.0973625550510659,-0.565895605275495,0.6001915277071013,-1.1322512053702782,0.109168315634554,0.8495651130524539,-0.1104974642761048,-0.0969040296110649,-1.070863556970394,0.9475438896331928,-0.1375201407173857,-0.6796918628262709,1
Bahrain,BHR,0.6176230050256384,-0.3663465647890406,1.2895095254993425,1.3996512021902052,1.5135245197662968,0.187149745256158,-0.1048433501084899,-0.3992317677380635,-0.3604644117028435,1.8997920716295111,0.0789873304155958,2.121203353508683,-1.3213852486565385,-1.1716661356345293,1.8156094116809152,-1.367725832390985,0.6926478252338445,0.6211529432924762,-0.1105043779172491,0.7945715254842166,0.0255346369223475,-0.4810402721455608,0.8127246953243255,-2.2967625626286416,1
Bosnia and Herzegovina,BIH,0.6176230050256384,-0.3663465647890406,-1.4498065198330152,-0.3914680293477933,0.4062500777212529,-0.522552641459647,-0.139082276055873,-0.373617853316241,-0.3629408138666512,-0.681056064849146,-0.1188267921214809,0.6484806308696677,-0.1053157026214516,-0.5163003571759249,-0.5370780799532703,-0.6196035082670787,-2.5200574805811304,0.2716131077506921,-0.1103591914532184,-0.6104268148041995,0.6555839879565183,0.9919557107959686,-0.2047544451542992,0.0229725290119697,1
Belarus,BLR,0.5694495855950883,-0.3663465647890406,0.3814977360833604,-0.1184260605358449,0.7473149482488355,-0.4998850839808769,-0.0564824345219894,-0.2965078802448487,-0.2790704900084466,-0.294532169537485,0.0089695236986914,0.765885281853156,1.0398873197519178,-0.9130623419724854,0.7660120645470784,-1.1135195304162198,0.344625533667542,-2.407384780297774,-0.1105735143286923,-0.3762604247561301,-0.8420572558355021,-0.0036092802695893,-0.3168116192158218,-0.3026524330594101,1
Belize,BLZ,0.4026954414124143,-0.7954953978276311,0.2942280914012711,-0.5624707757792733,-0.1660352199414785,-0.485861454456639,-0.1235068781997446,-0.3880402854946532,-0.3853080880343974,-0.5634237651285472,0.0028329542039281,0.304904049458463,-1.1576835789979687,0.1461504567254751,-0.7686888894350042,-0.256188315727151,0.6805166950256635,0.408314932039949,-0.1106979662825783,0.3159666631072878,0.0558341050267304,0.4460608973952621,0.7208384896516237,-0.0155891977567356,1
Bolivia,BOL,0.3137598978483213,1.779397600403912,0.8303251791127446,-0.5003663574816382,-0.3463088944351656,-0.6070460562504485,0.1998898524191009,0.1507002957270561,-0.3557320544188505,-0.1721755015153566,-0.0399350246155805,-0.1351790434303975,2.6578245676594667,-0.6650861014746351,0.403480664375533,1.114302298074441,0.3952281814027018,0.2854562695543271,-0.1109261100270527,0.704191515290225,-0.8212566830050573,0.6070532607185781,0.3689782860406962,1.4197322347392043,1
Brazil,BRA,0.6102117097286306,1.779397600403912,-0.0062069986083735,-0.3026121391144233,0.4984202110509325,-0.3882005277963996,-0.1162411247457898,3.8463990103730583,0.4140233576731608,-0.2632647028450004,-0.5912749604664768,0.9531833027059918,-1.0401459929208303,0.4330943921587016,1.1852022846104358,-0.3718541839991889,0.7473813013555479,0.72151586636883,-0.1106426507401355,0.2153178237863608,-1.2095340425066925,0.5145286332961285,0.4317303035151488,0.3400284131341027,1
Bhutan,BTN,0.5323931091100496,0.0628022682495498,0.3852330127039944,-0.4403030525158533,0.0277496891553766,-0.2607090980330848,-0.108055898632481,-0.3802504448809239,-0.3845790952891416,-0.2976482340393499,-0.0024989425752228,0.7443863205255045,-1.23314888770582,1.651720488319566,-1.0224901424949784,1.351463228775761,0.1014230154142035,0.423886584467549,-0.1110062900020363,-2.924031828451969,1.9382876996381888,-0.0776291292427398,0.6737752463385853,0.3742981694063509,0
